Time,Temperature,pH,Turbidity,DissolvedOxygen
2023-03-13 18:54:03.888455,25.24,6.96,429.76,16.39
2023-03-13 18:54:04.838267,25.30,6.08,364.35,15.71
2023-03-13 18:54:06.053724,25.17,6.50,304.78,15.30
2023-03-13 18:54:07.178644,25.35,6.56,396.61,15.64
2023-03-13 18:54:08.428435,25.31,6.83,399.89,15.30
2023-03-13 18:54:10.770899,25.57,6.33,399.12,15.27
2023-03-13 18:54:11.758607,25.28,6.60,350.01,16.24
2023-03-13 18:54:12.918315,25.04,6.00,415.24,15.14
2023-03-13 18:54:13.964475,25.13,6.77,317.94,16.56
2023-03-13 18:54:14.908261,25.68,6.51,312.68,15.55
2023-03-13 18:54:15.928446,25.15,6.45,402.77,15.19
2023-03-13 18:54:16.888650,25.39,6.51,446.48,15.34
2023-03-13 18:54:17.884288,25.85,6.50,351.79,16.53
2023-03-13 18:54:18.918484,25.19,6.71,364.72,15.44
2023-03-13 18:54:20.158531,25.74,6.11,386.52,15.47
2023-03-13 18:54:21.688566,25.04,6.24,408.85,16.77
2023-03-13 18:54:22.738469,25.29,6.91,428.18,16.52
2023-03-13 18:54:24.198431,25.87,6.63,336.77,16.18
2023-03-13 18:54:25.818520,25.82,6.45,403.31,16.56
2023-03-13 18:54:26.808440,25.66,6.43,302.72,16.70
2023-03-13 18:54:28.018526,25.38,6.87,363.38,16.56
2023-03-13 18:54:29.073176,25.62,6.05,389.06,15.41
2023-03-13 18:54:29.883936,25.31,6.04,319.03,15.45
2023-03-13 18:56:12.866661,25.11,6.04,302.90,15.38
2023-03-13 18:56:13.774306,25.48,6.99,383.00,16.56
2023-03-13 18:56:14.913441,25.99,6.04,359.04,16.82
2023-03-13 18:56:16.040045,25.47,6.91,396.40,15.12
2023-03-13 18:56:17.203951,25.58,6.50,304.38,15.55
2023-03-13 18:56:18.284419,25.80,6.08,336.45,15.37
2023-03-13 18:56:19.454449,25.81,6.51,444.27,16.72
2023-03-13 18:56:20.550504,25.79,6.06,392.89,16.54
2023-03-13 18:56:21.462459,25.10,6.09,303.10,16.31
2023-03-13 18:56:22.468142,25.94,6.74,318.73,15.53
2023-03-13 18:56:59.398362,25.98,6.32,325.33,15.10
2023-03-13 18:57:00.653645,25.22,6.41,374.44,15.70
2023-03-13 18:57:01.608241,25.72,6.37,423.98,15.44
2023-03-13 18:57:02.418360,25.21,6.26,388.88,15.97
2023-03-13 18:57:03.558385,25.34,6.67,427.49,15.24
2023-03-13 18:57:04.608163,25.41,6.88,370.14,16.64
2023-03-13 18:57:05.708277,25.87,6.67,344.72,16.29
2023-03-13 18:57:06.758225,25.05,6.20,406.46,15.90
2023-03-13 18:57:07.898138,25.29,6.39,365.84,15.49
2023-03-13 18:57:08.958329,25.99,6.43,368.66,16.10
2023-03-13 18:57:10.088171,25.56,6.87,301.13,15.40
2023-03-13 18:57:11.058447,25.41,6.32,366.41,16.78
2023-03-13 18:57:12.841564,25.32,6.69,440.52,15.11
2023-03-13 18:57:51.882303,25.01,6.45,405.27,15.27
2023-03-13 18:57:53.476548,25.06,6.96,314.83,15.80
2023-03-13 18:57:55.857668,25.43,6.23,339.49,15.66
2023-03-13 18:57:59.013121,25.59,6.57,396.44,15.81
2023-03-13 18:58:01.512993,25.05,6.84,365.60,15.69
2023-03-13 18:58:30.505422,25.68,6.21,396.71,15.22
2023-03-13 18:58:31.609169,25.69,6.01,310.64,15.49
2023-03-13 18:58:32.949483,25.51,6.18,410.96,16.34
2023-03-13 18:58:33.782431,25.31,6.24,301.28,15.26
2023-03-13 18:58:34.662443,25.56,6.78,385.70,15.62
2023-03-13 18:58:35.652441,25.54,6.50,419.42,15.35
2023-03-13 18:58:36.742525,25.55,6.58,320.65,15.57
2023-03-13 18:58:37.760955,25.50,6.67,363.52,16.64
2023-03-13 18:58:39.065161,25.22,6.07,382.94,16.76
2023-03-13 18:58:40.060960,25.70,6.31,411.22,15.44
2023-03-13 18:58:41.169114,25.89,6.19,420.33,15.55
2023-03-13 18:58:42.221303,25.54,6.03,301.39,16.90
2023-03-13 18:58:43.248075,25.34,6.37,448.26,16.27
2023-03-13 18:58:44.326972,25.72,6.17,307.93,15.02
2023-03-13 18:58:45.307505,25.85,6.08,334.50,16.21
2023-03-13 18:58:46.375533,25.37,6.97,425.32,15.40
2023-03-13 18:58:47.415450,25.55,6.30,422.51,15.82
2023-03-13 18:58:48.524689,25.30,6.70,413.88,15.42
2023-03-13 18:58:49.579972,25.66,6.12,372.18,15.85
2023-03-13 18:58:50.771041,25.86,6.58,359.31,16.88
2023-03-13 18:58:52.072484,25.70,6.64,413.74,15.49
2023-03-13 18:58:53.240390,25.70,6.61,320.18,15.75
2023-03-13 18:58:54.796556,25.49,6.01,423.92,15.50
2023-03-13 18:58:56.165937,25.79,6.39,419.83,15.18
2023-03-13 18:58:57.199323,25.64,6.86,361.18,15.87
2023-03-13 18:58:58.236440,25.01,6.60,331.01,15.60
2023-03-13 18:58:59.406906,25.58,6.13,332.36,15.86
2023-03-13 18:59:00.552525,25.72,6.16,389.00,16.83
2023-03-13 18:59:01.656443,25.06,6.99,348.71,16.66
2023-03-13 18:59:02.600890,25.14,6.11,332.01,15.39
2023-03-13 18:59:03.620093,25.10,6.60,407.94,15.50
2023-03-13 18:59:05.246165,25.56,6.60,438.88,16.23
